date,spot,rate_diff,stress,ca_diff,tb_diff,prod_diff,fair_value,z_score,lambda,fit,model_status
2026-06-03,0.56967,3.038,0.0,-4.0102,-1.2225,7.1622,,,,,insufficient_history
2026-06-04,0.56734,3.04,0.0,-4.0102,-1.2225,7.1622,,,,,insufficient_history
2026-06-05,0.57074,3.049,2.0,-4.0102,-1.2225,-3.1337,,,,,insufficient_history
2026-06-08,0.57149,3.098,1.0,-4.0102,-1.2225,-3.1337,,,,,insufficient_history
2026-06-09,0.57182,3.072,1.0,-4.0102,-1.1093,-3.1337,,,,,insufficient_history
2026-06-10,0.57334,3.06,2.0,-4.0102,-1.1093,-3.1337,,,,,insufficient_history
2026-06-11,0.56892,2.983,2.0,-4.0102,-1.1093,-3.1337,,,,,insufficient_history
2026-06-12,0.5696,3.005,0.0,-4.0102,-1.1093,-3.1337,,,,,insufficient_history
2026-06-15,0.56731,3.057,1.0,-4.0102,-1.1093,-3.1337,,,,,insufficient_history
2026-06-16,0.56651,3.05,0.0,-4.0102,-1.1093,-3.1337,,,,,insufficient_history
2026-06-17,0.56709,3.103,1.0,-4.0102,-1.1093,-3.1337,,,,,insufficient_history
2026-06-18,0.56863,3.052,0.0,-4.0102,-2.1869,-3.1337,,,,,insufficient_history
2026-06-22,0.57076,3.122,0.0,-4.0102,-2.1869,-3.1337,,,,,insufficient_history
2026-06-23,0.5696,3.139,1.0,-7.8269,-2.1869,-3.1337,,,,,insufficient_history
2026-06-24,0.5702,3.092,1.0,-7.8269,-2.1869,-3.1337,,,,,insufficient_history
2026-06-25,0.57002,3.129,1.0,-7.8269,-2.1869,-3.1337,,,,,insufficient_history
2026-06-26,0.57049,3.143,1.0,-7.8269,-2.1869,-3.1337,,,,,insufficient_history
2026-06-29,0.56833,3.112,0.0,-7.8269,-2.1869,-3.1337,,,,,insufficient_history
2026-06-30,0.56898,3.111,0.0,-7.8269,-2.1869,-3.1337,,,,,insufficient_history
2026-07-01,0.5683,3.102,0.0,-7.8269,-2.1869,-3.1337,,,,,insufficient_history
2026-07-02,0.5663,3.137,1.0,-7.8269,-2.1869,-3.1337,,,,,insufficient_history
2026-07-06,0.56652,3.093,0.0,-7.8269,-2.1869,-3.1337,,,,,insufficient_history
2026-07-07,0.56877,3.149,0.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-08,0.56969,3.192,0.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-09,0.5691,3.141,0.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-10,0.57096,3.113,0.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-13,0.57536,3.158,0.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-14,0.57525,3.158,0.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-15,0.57303,3.118,0.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-16,0.57599,3.11,0.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-17,0.5756,3.132,1.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-20,0.57507,3.11,1.0,-7.8269,-2.0039,-3.1337,,,,,insufficient_history
2026-07-21,0.5758,3.113,0.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-07-22,0.57787,3.138,0.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-07-23,0.57977,3.123,1.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-07-24,0.57947,3.14,1.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-07-27,0.58,3.135,1.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-07-28,0.58004,3.13,1.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-07-29,0.57935,3.165,3.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-07-30,0.57429,3.178,1.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-07-31,0.5757,3.253,1.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-08-03,0.57648,3.265,0.0,-7.8269,-1.1957,-3.1337,,,,,insufficient_history
2026-08-04,0.57522,3.175,0.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-05,0.57585,3.191,1.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-06,0.57915,3.289,0.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-07,0.57929,3.287,1.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-10,0.58109,3.319,0.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-11,0.58193,3.284,0.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-12,0.58309,3.32,0.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-13,0.58406,3.273,0.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-14,0.58611,3.3,0.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-17,0.58423,3.329,0.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-18,0.58415,3.286,0.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
2026-08-19,0.57725,3.287,1.0,-7.8269,-1.2415,-3.1337,,,,,insufficient_history
