date,spot,rate_diff,stress,ca_diff,tb_diff,prod_diff,fair_value,z_score,lambda,fit,model_status
2026-06-03,115.134,0.793,0.0,-3.6391,0.0357,-16.1724,,,,,insufficient_history
2026-06-04,115.05,0.763,0.0,-3.6391,0.0357,-16.1724,,,,,insufficient_history
2026-06-05,114.974,0.805,2.0,-3.6391,0.0357,-16.1724,,,,,insufficient_history
2026-06-08,114.761,0.807,1.0,-3.1803,0.0357,-16.1724,,,,,insufficient_history
2026-06-09,114.942,0.82,1.0,-3.1803,0.1489,-16.1724,,,,,insufficient_history
2026-06-10,115.124,0.814,2.0,-3.1803,0.1489,-16.1724,,,,,insufficient_history
2026-06-11,114.49,0.724,2.0,-3.1803,0.1489,14.6224,,,,,insufficient_history
2026-06-12,114.51,0.759,0.0,-3.1803,0.1489,14.6224,,,,,insufficient_history
2026-06-15,114.575,0.832,1.0,-3.1803,0.1489,14.6224,,,,,insufficient_history
2026-06-16,114.582,0.743,0.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-06-17,113.918,0.819,1.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-06-18,114.14,0.755,0.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-06-22,114.106,0.758,0.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-06-23,113.64,0.758,1.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-06-24,113.622,0.692,1.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-06-25,113.913,0.759,1.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-06-26,113.916,0.783,1.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-06-29,113.933,0.738,0.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-06-30,114.448,0.704,0.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-07-01,114.336,0.678,0.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-07-02,113.584,0.67,1.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-07-06,114.08,0.586,0.0,-3.1803,0.5518,14.6224,,,,,insufficient_history
2026-07-07,114.117,0.644,0.0,-3.1803,0.7348,14.6224,,,,,insufficient_history
2026-07-08,114.699,0.696,0.0,-3.1803,0.7348,14.6224,,,,,insufficient_history
2026-07-09,114.59,0.647,0.0,-3.1803,0.7348,14.6224,,,,,insufficient_history
2026-07-10,114.194,0.748,0.0,-3.1803,0.7348,14.6224,,,,,insufficient_history
2026-07-13,114.721,0.773,0.0,-3.1803,0.7348,-2.2508,,,,,insufficient_history
2026-07-14,115.342,0.859,0.0,-3.1803,0.7348,-2.2508,,,,,insufficient_history
2026-07-15,115.485,0.844,0.0,-3.1803,0.7348,-2.2508,,,,,insufficient_history
2026-07-16,115.639,0.819,0.0,-3.1803,0.7348,-2.2508,,,,,insufficient_history
2026-07-17,115.781,0.85,1.0,-3.1803,0.7348,-2.2508,,,,,insufficient_history
2026-07-20,115.48,0.846,1.0,-3.1803,0.7348,-2.2508,,,,,insufficient_history
2026-07-21,115.637,0.836,0.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-07-22,115.781,0.85,0.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-07-23,116.33,0.87,1.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-07-24,116.215,0.793,1.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-07-27,115.885,0.782,1.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-07-28,116.11,0.75,1.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-07-29,116.295,0.849,3.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-07-30,113.834,0.788,1.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-07-31,112.201,0.869,1.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-08-03,111.906,0.842,0.0,-3.1803,0.7515,-2.2508,,,,,insufficient_history
2026-08-04,112.157,0.701,0.0,-3.1803,0.7057,-2.2508,,,,,insufficient_history
2026-08-05,112.541,0.754,1.0,-3.1803,0.7057,-2.2508,,,,,insufficient_history
2026-08-06,113.037,0.864,0.0,-3.1803,0.7057,-2.2508,,,,,insufficient_history
2026-08-07,113.124,0.843,1.0,-3.1803,0.7057,-2.2508,,,,,insufficient_history
2026-08-10,114.265,0.912,0.0,-1.4136,0.7057,-2.2508,,,,,insufficient_history
2026-08-11,114.363,0.902,0.0,-1.4136,0.7057,-2.2508,,,,,insufficient_history
2026-08-12,114.335,0.841,0.0,-1.4136,0.7057,-2.2508,,,,,insufficient_history
2026-08-13,114.463,0.752,0.0,-1.4136,0.7057,-2.2508,,,,,insufficient_history
2026-08-14,114.81,0.8,0.0,-1.4136,0.7057,-2.2508,,,,,insufficient_history
2026-08-17,114.929,0.8,0.0,-1.4136,0.7057,-2.2508,,,,,insufficient_history
2026-08-18,114.808,0.759,0.0,-1.4136,0.7057,-2.2508,,,,,insufficient_history
2026-08-19,114.526,0.796,1.0,-1.4136,0.8405,-2.2508,,,,,insufficient_history
2026-08-20,115.311,0.9862,0.0,-1.4136,0.8405,-2.2508,,,,,insufficient_history
2026-08-21,115.414,0.88,0.0,-1.4136,0.8405,-2.2508,,,,,insufficient_history
2026-08-22,115.414,0.88,1.0,-1.4136,0.8405,-2.2508,,,,,insufficient_history
2026-08-24,114.922,0.54,0.0,-1.4136,0.8405,-2.2508,,,,,insufficient_history
2026-08-25,115.082,0.53,0.0,-1.4136,0.8405,-2.2508,,,,,insufficient_history
2026-08-27,114.801,0.77,0.0,0.5132,0.8405,-2.2508,114.748368,0.0525,100,Solid,computed
2026-08-28,115.133,0.78,0.0,0.5132,0.8405,-2.2508,114.741863,0.3912,100,Solid,computed
2026-09-01,115.284,0.76,0.0,0.5132,0.8405,-2.2508,114.755149,0.5298,100,Solid,computed
2026-09-02,114.74,0.78,0.0,0.5132,0.8405,-1.8842,114.79374,-0.0538,100,Solid,computed
2026-09-03,113.159,0.83,0.0,0.5132,0.8405,-1.8842,114.804627,-1.6479,100,Solid,computed
