date,spot,rate_diff,stress,ca_diff,tb_diff,prod_diff,fair_value,z_score,lambda,fit,model_status
2026-06-03,0.79184,-4.093,0.0,5.5369,2.4712,-7.8666,,,,,insufficient_history
2026-06-04,0.78923,-4.073,0.0,5.5369,2.4712,-7.8666,,,,,insufficient_history
2026-06-05,0.7962,-4.126,2.0,5.5369,2.4712,2.4293,,,,,insufficient_history
2026-06-08,0.79748,-4.128,1.0,5.5369,2.4712,2.4293,,,,,insufficient_history
2026-06-09,0.79769,-4.114,1.0,5.5369,2.1386,2.4293,,,,,insufficient_history
2026-06-10,0.79959,-4.113,2.0,5.5369,2.1386,2.4293,,,,,insufficient_history
2026-06-11,0.79468,-4.024,2.0,5.5369,2.1386,2.4293,,,,,insufficient_history
2026-06-12,0.79666,-4.083,0.0,5.5369,2.1386,2.4293,,,,,insufficient_history
2026-06-15,0.79376,-4.114,1.0,5.5369,2.1386,2.4293,,,,,insufficient_history
2026-06-16,0.79293,-4.089,0.0,5.5369,2.1386,2.4293,,,,,insufficient_history
2026-06-17,0.79954,-4.173,1.0,5.5369,2.1386,2.4293,,,,,insufficient_history
2026-06-18,0.80458,-4.138,0.0,5.5369,3.2162,2.4293,,,,,insufficient_history
2026-06-22,0.80823,-4.198,0.0,5.5369,3.2162,2.4293,,,,,insufficient_history
2026-06-23,0.80934,-4.2,1.0,9.3536,3.2162,2.4293,,,,,insufficient_history
2026-06-24,0.81197,-4.142,1.0,9.8067,3.2162,2.4293,,,,,insufficient_history
2026-06-25,0.80952,-4.147,1.0,9.8067,3.2162,2.4293,,,,,insufficient_history
2026-06-26,0.80951,-4.137,1.0,9.8067,3.8426,2.4293,,,,,insufficient_history
2026-06-29,0.80783,-4.118,0.0,9.8067,3.8426,2.4293,,,,,insufficient_history
2026-06-30,0.80791,-4.169,0.0,9.8067,3.8426,2.4293,,,,,insufficient_history
2026-07-01,0.80838,-4.2,0.0,9.8067,3.8426,2.4293,,,,,insufficient_history
2026-07-02,0.80328,-4.182,1.0,9.8067,3.8426,2.4293,,,,,insufficient_history
2026-07-06,0.80467,-4.154,0.0,9.8067,3.8426,2.4293,,,,,insufficient_history
2026-07-07,0.80729,-4.205,0.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-08,0.80747,-4.183,0.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-09,0.80631,-4.155,0.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-10,0.80829,-4.16,0.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-13,0.81439,-4.213,0.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-14,0.80901,-4.164,0.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-15,0.80465,-4.137,0.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-16,0.80855,-4.149,0.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-17,0.80694,-4.122,1.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-20,0.80944,-4.145,1.0,9.8067,3.4886,2.4293,,,,,insufficient_history
2026-07-21,0.81233,-4.181,0.0,9.8067,2.6804,2.4293,,,,,insufficient_history
2026-07-22,0.81422,-4.216,0.0,9.8067,2.6804,2.4293,,,,,insufficient_history
2026-07-23,0.81634,-4.19,1.0,9.8067,2.6804,2.4293,,,,,insufficient_history
2026-07-24,0.81784,-4.224,1.0,9.8067,2.6804,2.4293,,,,,insufficient_history
2026-07-27,0.8193,-4.228,1.0,9.8067,2.6804,2.4293,,,,,insufficient_history
2026-07-28,0.81839,-4.209,1.0,9.8067,2.9804,2.4293,,,,,insufficient_history
2026-07-29,0.81391,-4.238,3.0,9.8067,2.9804,2.4293,,,,,insufficient_history
2026-07-30,0.80492,-4.268,1.0,9.8067,2.9804,2.4293,,,,,insufficient_history
2026-07-31,0.8074,-4.338,1.0,9.8067,2.9804,2.4293,,,,,insufficient_history
2026-08-03,0.80972,-4.3,0.0,9.8067,2.9804,2.4293,,,,,insufficient_history
2026-08-04,0.80906,-4.256,0.0,9.8067,2.6264,2.4293,,,,,insufficient_history
2026-08-05,0.80707,-4.26,1.0,9.8067,2.6264,2.4293,,,,,insufficient_history
2026-08-06,0.81202,-4.353,0.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-07,0.80767,-4.294,1.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-10,0.81006,-4.318,0.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-11,0.81031,-4.276,0.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-12,0.81283,-4.308,0.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-13,0.81358,-4.277,0.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-14,0.8131,-4.302,0.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-17,0.8106,-4.327,0.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-18,0.81197,-4.299,0.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-19,0.79707,-4.243,1.0,9.8067,2.6264,2.28,,,,,insufficient_history
2026-08-20,0.7998,-4.286,0.0,9.8067,4.5572,2.28,,,,,insufficient_history
2026-08-21,0.8008,-4.328,0.0,9.8067,4.5572,2.28,,,,,insufficient_history
2026-08-22,0.8008,-4.328,1.0,9.8067,4.5572,2.28,,,,,insufficient_history
2026-08-24,0.8024,-4.404,0.0,9.8067,4.5572,2.28,,,,,insufficient_history
2026-08-25,0.8017,-4.348,0.0,9.8067,4.5572,2.28,,,,,insufficient_history
2026-08-27,0.8054,-4.29,0.0,9.8067,5.1284,2.28,0.807488,-0.3652,100,Solid,computed
2026-08-28,0.8049,-4.31,0.0,9.8067,5.1284,2.28,0.8075,-0.46,100,Solid,computed
2026-09-01,0.8091,-4.36,0.0,9.8067,5.1284,2.28,0.802782,1.5135,0,Solid,computed
2026-09-02,0.813,-4.35,0.0,9.8067,4.5572,2.2741,0.804933,1.9002,0,Solid,computed
2026-09-03,0.8063,-4.36,2.0,9.8067,4.5572,2.2741,0.804631,0.3816,0,Solid,computed
