date,spot,rate_diff,stress,ca_diff,tb_diff,prod_diff,fair_value,z_score,lambda,fit,model_status
2026-06-03,0.81404,1.115,0.0,-7.247,2.3908,1.2971,,,,,insufficient_history
2026-06-04,0.81541,1.113,0.0,-7.247,2.3908,1.2971,,,,,insufficient_history
2026-06-05,0.80704,1.057,2.0,-7.247,2.3908,1.2971,,,,,insufficient_history
2026-06-08,0.80999,1.07,1.0,-7.247,2.3908,1.2971,,,,,insufficient_history
2026-06-09,0.8109,1.072,1.0,-7.247,2.2776,1.2971,,,,,insufficient_history
2026-06-10,0.8078,1.043,2.0,-7.247,2.2776,1.2971,,,,,insufficient_history
2026-06-11,0.81445,1.141,2.0,-7.247,2.2776,1.2971,,,,,insufficient_history
2026-06-12,0.81557,1.068,0.0,-7.247,2.2776,1.2971,,,,,insufficient_history
2026-06-15,0.81419,0.997,1.0,-7.247,2.2776,1.2971,,,,,insufficient_history
2026-06-16,0.81554,1.059,0.0,-0.5033,2.2776,1.2971,,,,,insufficient_history
2026-06-17,0.81259,0.96,1.0,-0.5033,2.2776,1.2971,,,,,insufficient_history
2026-06-18,0.81296,1.066,0.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-06-22,0.80856,1.016,0.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-06-23,0.80519,0.981,1.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-06-24,0.80357,1.02,1.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-06-25,0.8016,0.958,1.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-06-26,0.80005,0.974,1.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-06-29,0.8025,1.006,0.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-06-30,0.80559,0.978,0.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-07-01,0.80596,1.028,0.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-07-02,0.80731,1.005,1.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-07-06,0.80937,1.001,0.0,-0.5033,0.7579,1.2971,,,,,insufficient_history
2026-07-07,0.80585,0.936,0.0,-0.5033,0.5749,1.2971,,,,,insufficient_history
2026-07-08,0.80723,0.941,0.0,-0.5033,0.5749,1.2971,,,,,insufficient_history
2026-07-09,0.8144,1.054,0.0,-0.5033,0.5749,1.2971,,,,,insufficient_history
2026-07-10,0.81581,1.067,0.0,-0.5033,0.5749,1.2971,,,,,insufficient_history
2026-07-13,0.81348,1.045,0.0,-0.5033,0.5749,1.2971,,,,,insufficient_history
2026-07-14,0.81756,1.086,0.0,-0.5033,0.5749,1.2971,,,,,insufficient_history
